%time,field.header.seq,field.header.stamp,field.header.frame_id,field.height,field.width,field.distortion_model,field.D0,field.D1,field.D2,field.D3,field.D4,field.K0,field.K1,field.K2,field.K3,field.K4,field.K5,field.K6,field.K7,field.K8,field.R0,field.R1,field.R2,field.R3,field.R4,field.R5,field.R6,field.R7,field.R8,field.P0,field.P1,field.P2,field.P3,field.P4,field.P5,field.P6,field.P7,field.P8,field.P9,field.P10,field.P11,field.binning_x,field.binning_y,field.roi.x_offset,field.roi.y_offset,field.roi.height,field.roi.width,field.roi.do_rectify
1504235171246122086,11026,1504235171206987552,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235171314074971,11027,1504235171273607374,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235171359052748,11028,1504235171340199122,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235171449023457,11029,1504235171406921338,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235171511670023,11030,1504235171473538712,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235171558772108,11031,1504235171540216918,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235171628295243,11032,1504235171606969030,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235171716231695,11033,1504235171673572705,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235171759475056,11034,1504235171740197578,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235171851586427,11035,1504235171806834014,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235171912564046,11036,1504235171873584251,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235171957914424,11037,1504235171940315582,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172031970342,11038,1504235172006874987,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172116815668,11039,1504235172073628922,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172177847870,11040,1504235172140203326,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172224529541,11041,1504235172206934813,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172296551305,11042,1504235172273701664,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172384034843,11043,1504235172340242215,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172443329035,11044,1504235172406867817,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172486828175,11045,1504235172473603679,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172566533691,11046,1504235172540310948,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172649381270,11047,1504235172606957071,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172692759942,11048,1504235172673537673,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172768084549,11049,1504235172740195983,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172849869895,11050,1504235172806854606,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172911520218,11051,1504235172873539219,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235172958389388,11052,1504235172940285862,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173023921300,11053,1504235173006835371,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173124805061,11054,1504235173073572274,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173177419037,11055,1504235173140186366,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173220410524,11056,1504235173206948061,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173315960467,11057,1504235173273567413,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173382079041,11058,1504235173342069149,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173447762618,11059,1504235173406865909,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173490433066,11060,1504235173473684791,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173582221002,11061,1504235173540293622,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173649497902,11062,1504235173607445002,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173711249942,11063,1504235173673519931,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173758600932,11064,1504235173740294334,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173844312971,11065,1504235173806869624,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173913447671,11066,1504235173873575747,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235173978641981,11067,1504235173940254630,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174030080027,11068,1504235174006967002,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174117452054,11069,1504235174073569740,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174181784130,11070,1504235174141297887,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174231881456,11071,1504235174206913495,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174294669271,11072,1504235174273518004,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174366522755,11073,1504235174341812814,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174451842609,11074,1504235174406972175,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174498486572,11075,1504235174474484230,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174588072126,11076,1504235174540291869,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174647527984,11077,1504235174607673091,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174692011909,11078,1504235174673563958,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174762323997,11079,1504235174740242476,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174852298560,11080,1504235174806973859,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174912824515,11081,1504235174873529618,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235174959448426,11082,1504235174940205063,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235175024317165,11083,1504235175006949831,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235175123512395,11084,1504235175073599027,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235175182558308,11085,1504235175140211348,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235175231042259,11086,1504235175206857054,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235175300579717,11087,1504235175273559947,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235175389822201,11088,1504235175340328517,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235175446872397,11089,1504235175407469428,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
1504235175491990120,11090,1504235175473676491,/zed_current_frame,720,1280,plumb_bob,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,687.82635498,362.7449646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.82635498,0.0,660.878112793,0.0,0.0,687.82635498,362.7449646,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0
